S1_id,phase,S1_lon,S1_alt,S2_id,S2_lat,S2_lon,S2_alt,link direction,gap of angle (rad),time,distance
SAT-0-0,101.99921800002406,109.45163182596225,550,SAT-1-0,50.19453336332426,120.27509681188118,550,right,0.00012401502042419827,1628500,837.4155184051896
SAT-0-0,103.87811800002605,112.32015833018819,550,SAT-71-5,51.856595975916484,101.3530100390281,550,left,0.0001246395574891698,1658500,835.3143928693939
SAT-0-0,103.87811800002605,112.32015833018819,550,SAT-1-0,49.52172259843636,122.99652241913155,550,right,0.00012334992142977834,1658500,839.6705537029148
SAT-0-0,105.75701800002803,115.11956562913267,550,SAT-71-5,51.397297066463985,104.28810863308837,550,left,0.00012405039766061722,1688500,837.2960804412287
SAT-0-0,105.75701800002803,115.11956562913267,550,SAT-1-0,48.78686713424894,125.6407392807254,550,right,0.00012261827199452696,1688500,842.1723229893042
SAT-0-0,107.65470700003004,117.87212678900623,550,SAT-71-5,50.860551645641635,107.1887490434641,550,left,0.00012338224644136214,1718800,839.5605348123615
SAT-0-0,107.65470700003004,117.87212678900623,550,SAT-1-0,47.98509759101856,128.23089503503647,550,right,0.00012181743212228846,1718800,844.936418333052
SAT-0-0,109.54613300003204,120.53736383779524,550,SAT-71-5,50.25573190731644,110.00991264030569,550,left,0.00012264849153517858,1749000,842.0685552257588
SAT-0-0,109.54613300003204,120.53736383779524,550,SAT-1-0,47.12984158703189,130.7309495534383,550,right,0.0001209633451014772,1749000,847.9144387918527
SAT-0-0,111.43755900003404,123.1222987278488,550,SAT-71-5,49.58439374264112,112.75653312488234,550,left,0.00012185271301804695,1779200,844.81407789818
SAT-0-0,111.43755900003404,123.1222987278488,550,SAT-1-0,46.221947712597306,133.1494967117161,550,right,0.00012005966099242067,1779200,851.0998795217414
SAT-0-0,113.32898500003604,125.62583887367639,550,SAT-71-5,48.84987996686456,115.4251594440891,550,left,0.00012100088261134992,1809400,847.7828932132437
SAT-0-0,113.32898500003604,125.62583887367639,550,SAT-1-0,45.26474303594584,135.48727126594213,550,right,0.00011911270400743325,1809400,854.4766211448324
SAT-0-0,115.20788500003803,128.03208479457984,550,SAT-71-5,48.06105473092102,117.99667906630607,550,left,0.00012010530974093066,1839400,850.938109670105
SAT-0-0,115.20788500003803,128.03208479457984,550,SAT-1-0,44.26824287920083,137.73099556520097,550,right,0.00011813548314536607,1839400,858.003727673586
SAT-0-0,117.08678500003998,130.35857090041054,550,SAT-71-5,47.21662233927038,120.48790713869548,550,left,0.00011916672616896702,1869400,854.2829057690558
SAT-0-0,117.08678500003998,130.35857090041054,550,SAT-1-0,43.22930918133183,139.8983549862806,550,right,0.0001171280958947498,1869400,861.6857666025833
SAT-0-0,118.96568500004193,132.60665897071235,550,SAT-71-5,46.31991875129376,122.89867320867228,550,left,0.00011819138823982677,1899400,857.8007684724506
SAT-0-0,118.96568500004193,132.60665897071235,550,SAT-1-0,42.15084945273192,141.99171622246374,550,right,0.00011609671129776054,1899400,865.5050316207321
SAT-0-0,120.85084800004387,134.7853738354469,550,SAT-71-5,45.37098327276168,125.23725930653568,550,left,0.00011718214049836071,1929500,861.4870334738648
SAT-0-0,120.85084800004387,134.7853738354469,550,SAT-1-0,41.031850667531025,144.0203948332363,550,right,0.00011504383193448451,1929500,869.4567087718889
SAT-0-0,122.74853700004584,136.90319819695137,550,SAT-71-5,44.36916660971766,127.51159009951908,550,left,0.00011614146763400255,1959800,865.3382389164301
SAT-0-0,122.74853700004584,136.90319819695137,550,SAT-1-0,39.87070946727869,145.9930454713357,550,right,0.00011397166174172009,1959800,873.5368988186069
SAT-0-0,124.6399630000478,138.9415268895157,550,SAT-71-5,43.327279489034886,129.70068174660034,550,left,0.00011508572167177826,1990000,869.2984510860335
SAT-0-0,124.6399630000478,138.9415268895157,550,SAT-1-0,38.68126494111334,147.8929455743561,550,right,0.00011289649889296086,1990000,877.6866659327272
SAT-0-0,126.53138900004976,140.91044946814216,550,SAT-71-5,42.245070443530786,131.81454809205937,550,left,0.00011401747718002083,2020200,873.3613688625327
SAT-0-0,126.53138900004976,140.91044946814216,550,SAT-1-0,37.46209745169488,149.72996199107905,550,right,0.00011182030238026798,2020200,881.9001943627278
SAT-0-0,128.4228150000507,142.8131080855075,550,SAT-71-5,41.12537144160493,133.85590891261432,550,left,0.00011294248014962709,2050400,877.5079864025893
SAT-0-0,128.4228150000507,142.8131080855075,550,SAT-1-0,36.215414087952574,151.50737994330584,550,right,0.00011074825505846827,2050400,886.1583462918722
SAT-0-0,130.31424100004827,144.65274328752523,550,SAT-71-5,39.97086102185994,135.82773257057892,550,left,0.00011186621785703129,2080600,881.7191829963824
SAT-0-0,130.31424100004827,144.65274328752523,550,SAT-1-0,34.94327797909575,153.228483168525,550,right,0.000109685246111873,2080600,890.4420605519155
SAT-0-0,132.20566700004582,146.4326394682915,550,SAT-71-5,38.78406258500773,137.73315562199102,550,left,0.00011079389132760105,2110800,885.9758195423375
SAT-0-0,132.20566700004582,146.4326394682915,550,SAT-1-0,33.64761508953563,154.89652010694033,550,right,0.00010863584548698313,2110800,894.7324381681802
SAT-0-0,134.0908300000434,148.1504639957303,550,SAT-71-5,37.571421540909796,139.56941603569268,550,left,0.00010973390545964718,2140900,890.2446249593136
SAT-0-0,134.0908300000434,148.1504639957303,550,SAT-1-0,32.33461799045538,156.50939891228532,550,right,0.00010760767680335265,2140900,898.9966954673355
SAT-0-0,135.96973000004098,149.80997835543525,550,SAT-71-5,36.33542135918623,141.34037397467196,550,left,0.00010869068064301305,2170900,894.5067100149693
SAT-0-0,135.96973000004098,149.80997835543525,550,SAT-1-0,31.00615212326171,158.07067518261607,550,right,0.0001066044308713994,2170900,903.2168812315253
SAT-0-0,137.86115600003856,151.43068402765124,550,SAT-71-5,35.06562713284958,143.0667062326578,550,left,0.00010765809296653306,2201100,898.7861859298922
SAT-0-0,137.86115600003856,151.43068402765124,550,SAT-1-0,29.650385078901135,159.5987250706249,550,right,0.00010561976906217887,2201100,907.4172081765928
SAT-0-0,139.7525820000361,153.00445697762297,550,SAT-71-5,33.77212818802423,144.7396647291557,550,left,0.00010664707667027784,2231300,903.036284296028
SAT-0-0,139.7525820000361,153.00445697762297,550,SAT-1-0,28.277565590131097,161.08590213363837,550,right,0.00010466374404567384,2231300,911.5519093106109
SAT-0-0,141.6440080000337,154.53431671274433,550,SAT-71-5,32.45673289865288,146.36244361894782,550,left,0.00010566126139608284,2261500,907.2390276031826
SAT-0-0,141.6440080000337,154.53431671274433,550,SAT-1-0,26.88905321135775,162.53501341849835,550,right,0.00010373935969700397,2261500,915.6039773810907
SAT-0-0,143.52917100003125,156.01831584961963,550,SAT-71-5,31.12558137135737,147.93301539573383,550,left,0.00010470707105045248,2291600,911.3633075505711
SAT-0-0,143.52917100003125,156.01831584961963,550,SAT-1-0,25.49078578447956,163.94413169213954,550,right,0.00010285221123902235,2291600,919.5440546230931
SAT-0-0,145.42059700002883,157.46911893024276,550,SAT-71-5,29.771396326019726,149.4648312500327,550,left,0.00010378116843268233,2321800,915.4195441212386
SAT-0-0,145.42059700002883,157.46911893024276,550,SAT-1-0,24.074656983279112,165.32520339779737,550,right,0.00010199883482239953,2321800,923.3825196217571
SAT-0-0,147.30576000002642,158.87980218648974,550,SAT-71-5,28.404601363573505,150.95064869162974,550,left,0.00010289239076536426,2351900,919.3645164949193
SAT-0-0,147.30576000002642,158.87980218648974,550,SAT-1-0,22.651149853409493,166.6715496236526,550,right,0.00010118704474579282,2351900,927.0788633168991
SAT-0-0,149.184660000024,160.2532743126584,550,SAT-71-5,27.02671446963216,152.39365015107825,550,left,0.00010204280700516775,2381900,923.1835586251547
SAT-0-0,149.184660000024,160.2532743126584,550,SAT-1-0,21.221413329223257,167.98581825952854,550,right,0.00010041837363589584,2381900,930.6200760696345
SAT-0-0,151.07608600002158,161.60558077629855,550,SAT-71-5,25.625148064338127,153.81076684091664,550,left,0.00010122628503488317,2412100,926.8991666193112
SAT-0-0,151.07608600002158,161.60558077629855,550,SAT-1-0,19.772070890500668,169.28328455368572,550,right,9.968704887719715e-05,2412100,934.0271534749098
SAT-0-0,152.95498600001915,162.92116426924892,550,SAT-71-5,24.219644290075127,155.18579293518334,550,left,0.00010045556789226498,2442100,930.4477876222985
SAT-0-0,152.95498600001915,162.92116426924892,550,SAT-1-0,18.32323197151431,170.54892637025986,550,right,9.900425586236095e-05,2442100,937.2421126299067
